     0.02500      5.19908
     0.07500      2.99486
     0.12500      1.92519
     0.17500      1.57036
     0.22500      1.18514
     0.27500      0.96423
     0.32500      0.79251
     0.37500      0.54930
     0.42500      0.41757
     0.47500      0.37755
     0.52500      0.26043
     0.57500      0.19323
     0.62500      0.15474
     0.67500      0.10231
     0.72500      0.06852
     0.77500      0.05910
     0.82500      0.05600
     0.87500      0.03362
     0.92500      0.01602
     0.97500      0.01891
     1.02500      0.01204
     1.07500      0.00331
     1.12500      0.00870
     1.17500      0.00151
     1.22500      0.00370
     1.27500      0.00355
     1.32500      0.00067
     1.42500      0.00258
     1.47500      0.00123
     1.52500      0.00060
     1.62500      0.00056
     1.67500      0.00055
 after hadron evolution
     0.02500     17.88086
     0.07500     12.38544
     0.12500      8.89441
     0.17500      6.07835
     0.22500      4.51001
     0.27500      3.18887
     0.32500      2.37835
     0.37500      1.60285
     0.42500      1.15423
     0.47500      0.92086
     0.52500      0.59410
     0.57500      0.45211
     0.62500      0.36848
     0.67500      0.22057
     0.72500      0.17892
     0.77500      0.13800
     0.82500      0.09345
     0.87500      0.07815
     0.92500      0.04036
     0.97500      0.03868
     1.02500      0.02241
     1.07500      0.01482
     1.12500      0.01976
     1.17500      0.00301
     1.22500      0.00885
     1.27500      0.00427
     1.32500      0.00477
     1.37500      0.00330
     1.42500      0.00321
     1.47500      0.00432
     1.52500      0.00121
     1.57500      0.00058
     1.62500      0.00113
     1.67500      0.00055
     1.82500      0.00102
     1.87500      0.00050
     1.97500      0.00047
