     0.02500      2.48600
     0.07500      1.74694
     0.12500      1.27955
     0.17500      1.20510
     0.22500      0.84906
     0.27500      0.60593
     0.32500      0.48354
     0.37500      0.32905
     0.42500      0.31638
     0.47500      0.24775
     0.52500      0.23024
     0.57500      0.12206
     0.62500      0.08047
     0.67500      0.02998
     0.72500      0.03298
     0.77500      0.01968
     0.82500      0.01906
     0.87500      0.02569
     0.92500      0.00352
     0.97500      0.00343
     1.02500      0.00663
     1.07500      0.00644
     1.12500      0.00620
     1.22500      0.00582
     1.32500      0.00276
 after hadron evolution
     0.02500      3.95880
     0.07500      3.22267
     0.12500      2.06105
     0.17500      1.63599
     0.22500      1.41064
     0.27500      1.00089
     0.32500      0.63860
     0.37500      0.48743
     0.42500      0.42881
     0.47500      0.25783
     0.52500      0.25473
     0.57500      0.13026
     0.62500      0.12091
     0.67500      0.06835
     0.72500      0.07787
     0.77500      0.04719
     0.82500      0.04929
     0.87500      0.03314
     0.92500      0.00701
     0.97500      0.01008
     1.02500      0.01321
     1.07500      0.00960
     1.12500      0.00618
     1.17500      0.00906
     1.22500      0.00876
     1.32500      0.00551
     1.37500      0.00267
     1.87500      0.00210
     1.97500      0.00201
