     0.02500      6.28546
     0.07500      4.05190
     0.12500      3.04902
     0.17500      2.61760
     0.22500      1.78632
     0.27500      1.42059
     0.32500      1.06782
     0.37500      0.66851
     0.42500      0.48142
     0.47500      0.44543
     0.52500      0.31577
     0.57500      0.21543
     0.62500      0.18795
     0.67500      0.09450
     0.72500      0.08236
     0.77500      0.08683
     0.82500      0.03770
     0.87500      0.06556
     0.92500      0.02816
     0.97500      0.02063
     1.02500      0.01313
     1.12500      0.03700
     1.17500      0.00608
     2.02500      0.00399
     2.12500      0.00382
 after hadron evolution
     0.02500      9.81647
     0.07500      6.68340
     0.12500      4.79493
     0.17500      4.16848
     0.22500      2.69867
     0.27500      1.86070
     0.32500      1.43982
     0.37500      1.19221
     0.42500      0.78553
     0.47500      0.53680
     0.52500      0.54932
     0.57500      0.30923
     0.62500      0.27681
     0.67500      0.17984
     0.72500      0.11514
     0.77500      0.06329
     0.82500      0.03796
     0.87500      0.06563
     0.92500      0.03502
     0.97500      0.03405
     1.02500      0.02622
     1.07500      0.01909
     1.12500      0.02471
     1.17500      0.01808
     1.32500      0.00546
     1.42500      0.00526
     1.47500      0.01016
     1.82500      0.00431
     2.12500      0.00382
