     0.02500      0.64895
     0.07500      0.41310
     0.12500      0.31386
     0.17500      0.20097
     0.22500      0.10413
     0.27500      0.10079
     0.32500      0.09053
     0.37500      0.02691
     0.42500      0.02598
     0.47500      0.02514
     0.52500      0.01221
     0.62500      0.00579
     0.67500      0.00565
     0.72500      0.01628
     0.82500      0.00520
 after hadron evolution
     0.02500      0.84278
     0.07500      0.63990
     0.12500      0.45939
     0.17500      0.25531
     0.22500      0.20123
     0.27500      0.15095
     0.32500      0.11130
     0.37500      0.05398
     0.42500      0.03900
     0.47500      0.03144
     0.52500      0.03653
     0.62500      0.02300
     0.67500      0.01129
     0.72500      0.02177
     0.82500      0.00520
     0.87500      0.00502
     1.02500      0.00470
