     0.02500      2.77837
     0.07500      1.34393
     0.12500      1.09063
     0.17500      0.61213
     0.22500      0.52383
     0.27500      0.37109
     0.32500      0.26155
     0.37500      0.17511
     0.42500      0.15415
     0.47500      0.04923
     0.52500      0.04770
     0.57500      0.02608
     0.62500      0.00634
     0.77500      0.00587
     0.82500      0.00571
     0.87500      0.01109
     0.97500      0.00523
     1.22500      0.00464
 after hadron evolution
     0.02500      3.76156
     0.07500      2.63080
     0.12500      1.91108
     0.17500      1.45831
     0.22500      0.89501
     0.27500      0.64337
     0.32500      0.51371
     0.37500      0.32798
     0.42500      0.24960
     0.47500      0.16235
     0.52500      0.08875
     0.57500      0.08574
     0.62500      0.05086
     0.67500      0.02495
     0.72500      0.02408
     0.77500      0.02333
     0.82500      0.01136
     0.87500      0.01667
     0.92500      0.01065
     0.97500      0.01567
     1.22500      0.00464
     1.92500      0.00350
