     0.02500      0.78081
     0.07500      0.60634
     0.12500      0.37954
     0.17500      0.20947
     0.22500      0.20880
     0.27500      0.10089
     0.32500      0.10411
     0.37500      0.05374
     0.42500      0.03229
     0.47500      0.03775
     0.52500      0.01228
     0.57500      0.02360
     0.62500      0.00572
     0.67500      0.01107
     0.77500      0.01052
     0.92500      0.00495
     1.02500      0.00468
     1.52500      0.00377
 after hadron evolution
     0.02500      0.93880
     0.07500      0.69037
     0.12500      0.55755
     0.17500      0.32561
     0.22500      0.29085
     0.27500      0.13669
     0.32500      0.17348
     0.37500      0.10723
     0.42500      0.05836
     0.47500      0.07539
     0.52500      0.05498
     0.57500      0.04140
     0.62500      0.01143
     0.67500      0.01662
     0.72500      0.00550
     0.77500      0.02640
     0.92500      0.01468
     1.02500      0.00464
     1.52500      0.00377
     1.57500      0.00369
