     0.02500     51.77820
     0.07500     28.90664
     0.12500     20.24123
     0.17500     15.26808
     0.22500     12.63252
     0.27500      9.77207
     0.32500      8.30430
     0.37500      5.29521
     0.42500      4.53326
     0.47500      3.32707
     0.52500      2.87241
     0.57500      1.93767
     0.62500      1.34625
     0.67500      1.35384
     0.72500      0.88120
     0.77500      0.69158
     0.82500      0.45824
     0.87500      0.32586
     0.92500      0.26341
     0.97500      0.26818
     1.02500      0.16343
     1.07500      0.09894
     1.12500      0.05561
     1.17500      0.02285
     1.22500      0.02928
     1.27500      0.02810
     1.32500      0.04770
     1.37500      0.01984
     1.62500      0.00561
     1.77500      0.00526
     1.97500      0.00477
     2.07500      0.00454
     2.12500      0.00444
     2.17500      0.00429
 after hadron evolution
     0.02500    185.19246
     0.07500    124.03548
     0.12500     88.06720
     0.17500     61.86640
     0.22500     44.57620
     0.27500     32.23199
     0.32500     23.34670
     0.37500     15.59568
     0.42500     12.22120
     0.47500      8.33904
     0.52500      6.37150
     0.57500      4.38990
     0.62500      3.47247
     0.67500      2.57182
     0.72500      1.87813
     0.77500      1.39270
     0.82500      0.91625
     0.87500      0.58320
     0.92500      0.51807
     0.97500      0.40282
     1.02500      0.29193
     1.07500      0.17250
     1.12500      0.10322
     1.17500      0.08346
     1.22500      0.07331
     1.27500      0.04224
     1.32500      0.07504
     1.37500      0.03293
     1.42500      0.00633
     1.47500      0.00627
     1.52500      0.01802
     1.62500      0.00561
     1.67500      0.00556
     1.72500      0.00534
     1.77500      0.00526
     1.87500      0.00502
     1.97500      0.00477
     2.07500      0.00454
     2.12500      0.00444
     2.17500      0.00429
     2.22500      0.00422
     2.32500      0.00408
