     0.02500      1.93487
     0.07500      1.08874
     0.12500      0.58397
     0.17500      0.42206
     0.22500      0.30823
     0.27500      0.18171
     0.32500      0.13438
     0.37500      0.11453
     0.42500      0.07361
     0.47500      0.05603
     0.52500      0.02762
     0.57500      0.05925
     0.62500      0.03214
     0.67500      0.01245
     0.77500      0.00589
     0.97500      0.00528
     1.12500      0.00490
     1.17500      0.00477
 after hadron evolution
     0.02500      2.88953
     0.07500      1.87933
     0.12500      1.33736
     0.17500      0.74510
     0.22500      0.66233
     0.27500      0.42170
     0.32500      0.32486
     0.37500      0.28161
     0.42500      0.16822
     0.47500      0.17645
     0.52500      0.11636
     0.57500      0.08561
     0.62500      0.06395
     0.67500      0.03091
     0.72500      0.01818
     0.77500      0.01763
     0.82500      0.01691
     0.87500      0.01102
     0.92500      0.01069
     0.97500      0.02090
     1.02500      0.00507
     1.12500      0.00490
     1.17500      0.00953
     1.22500      0.00459
