     0.02500      3.38229
     0.07500      1.29530
     0.12500      1.13004
     0.17500      1.03299
     0.22500      0.65680
     0.27500      0.58185
     0.32500      0.38510
     0.37500      0.39101
     0.42500      0.42546
     0.47500      0.16287
     0.52500      0.12286
     0.57500      0.13989
     0.62500      0.07891
     0.67500      0.04928
     0.72500      0.02335
     0.77500      0.06539
     0.87500      0.01992
     1.12500      0.01603
     1.17500      0.01540
     1.27500      0.01426
 after hadron evolution
     0.02500     11.60183
     0.07500      6.39005
     0.12500      5.20497
     0.17500      4.40824
     0.22500      3.29657
     0.27500      2.02866
     0.32500      1.20615
     0.37500      0.98346
     0.42500      0.95903
     0.47500      0.75737
     0.52500      0.45200
     0.57500      0.22394
     0.62500      0.23564
     0.67500      0.12394
     0.72500      0.13925
     0.77500      0.10906
     0.82500      0.04198
     0.87500      0.01992
     0.92500      0.05691
     1.02500      0.03494
     1.12500      0.01603
     1.17500      0.01540
     1.22500      0.01446
     1.27500      0.01426
