     0.02500     37.13341
     0.07500     14.12861
     0.12500     18.84968
     0.17500     14.05852
     0.22500      7.09636
     0.27500      2.90466
     0.32500      5.49750
     0.37500      3.52214
     0.42500      1.44273
     0.47500      1.65299
     0.52500      2.42453
     0.57500      1.41444
     0.62500      1.03958
     0.67500      0.24866
     0.77500      0.43358
     0.82500      0.20646
     1.37500      0.13413
     1.52500      0.11916
 after hadron evolution
     0.02500    117.55054
     0.07500     73.85500
     0.12500     61.35874
     0.17500     48.24693
     0.22500     24.78712
     0.27500     18.56818
     0.32500     16.34701
     0.37500      9.33237
     0.42500      7.89912
     0.47500      5.60059
     0.52500      5.71684
     0.57500      2.54117
     0.62500      2.87258
     0.67500      2.21893
     0.72500      0.69551
     0.77500      0.65063
     0.82500      0.62390
     0.87500      0.39994
     0.92500      0.18495
     1.07500      0.16435
     1.17500      0.15287
     1.37500      0.13413
     1.52500      0.11916
