     0.02500      3.14188
     0.07500      2.12036
     0.12500      2.29141
     0.17500      0.89339
     0.22500      1.11212
     0.27500      1.29361
     0.32500      1.45306
     0.42500      0.43705
     0.57500      0.56693
     0.72500      0.16237
     1.07500      0.12873
 after hadron evolution
     0.02500      5.42800
     0.07500      4.53848
     0.12500      2.60909
     0.17500      1.82612
     0.22500      3.59091
     0.27500      1.29547
     0.32500      0.48459
     0.37500      0.91427
     0.42500      1.30050
     0.47500      0.61812
     0.52500      0.19319
     0.57500      0.56665
     0.72500      0.16237
     0.92500      0.13914
     1.07500      0.12873
