     0.02500      1.95410
     0.07500      1.04811
     0.12500      0.80819
     0.17500      0.60211
     0.22500      1.12139
     0.32500      0.48308
     0.37500      0.46036
     0.42500      0.10850
     0.47500      0.10173
     0.52500      0.09965
     0.57500      0.09481
 after hadron evolution
     0.02500      3.28094
     0.07500      2.10688
     0.12500      0.81536
     0.17500      0.74671
     0.22500      0.82868
     0.27500      0.39467
     0.32500      0.84937
     0.37500      0.45186
     0.42500      0.44048
     0.47500      0.10544
     0.52500      0.09776
     0.57500      0.09443
     0.97500      0.06801
     1.17500      0.06014
